municipio;uf;ano;Despesas Exceto Intraorçamentárias;Despesas Intraorçamentárias;01 - Legislativa;04 - Administração;06 - Segurança Pública;08 - Assistência Social;09 - Previdência Social;10 - Saúde;12 - Educação;15 - Urbanismo;17 - Saneamento;20 - Agricultura;23 - Comércio e Serviços;26 - Transporte;28 - Encargos Especiais;Outros
MACUCO;RJ;2013;34266973.57;;1479854.16;5938583.14;49809.10;1233450.58;;8656408.35;6483856.01;5049425.86;;624025.18;1835584.87;;;2915976.32 
MACUCO;RJ;2014;35756311.12;;1555105.19;9975783.82;;1038693.15;;8911281.40;6504011.14;4465993.57;;431322.39;672783.44;;;2201337.02 
MACUCO;RJ;2015;35519431.67;;1625954.12;10300592.91;;1081565.69;;10673423.35;6201095.13;2219484.36;;580817.33;657036.71;;;2179462.07 
MACUCO;RJ;2016;33142934.32;;1712584.46;10791110.53;;1069297.84;;9301848.19;6650286.94;1401196.43;;316011.93;237958.29;;;1662639.71 
MACUCO;RJ;2017;34540788.70;;1877773.99;9226589.01;58361.85;901893.04;;9592771.00;6971200.03;1750020.10;;391687.73;1324711.25;;;2445780.70 
MACUCO;RJ;2018;41956283.98;;1911900.02;11266964.08;41948.90;1384260.15;;11922728.07;8183061.77;2861343.10;;1172246.62;1135639.73;;;2076191.54 
MACUCO;RJ;2019;49100526.57;;1946082.62;12178013.88;66872.00;1480602.44;;13714711.52;9794524.23;5672491.05;;606938.77;1531988.29;;;2108301.77 
MACUCO;RJ;2020;48810909.55;;1907952.36;12110044.59;75794.36;1642678.68;;16346533.55;8987410.77;4960558.80;;558484.77;291309.88;;;1930141.79 
MAGE;RJ;2013;388145834.16;7258857.38;4104179.49;42661038.68;2632676.27;8576339.51;11890864.46;85788403.20;151198178.61;64083101.66;;53620.00;;3786455.22;4039083.39;16590751.05 
MAGE;RJ;2014;391586834.76;9627209.54;8626913.09;41229717.98;3053537.77;11906320.59;12556938.31;94321541.23;144203160.19;54096839.30;1401790.94;33965.00;411309.69;2714717.61;4745729.64;21911562.96 
MAGE;RJ;2015;413350469.95;9047408.93;9754044.89;42634143.90;1664619.20;9249732.16;4968469.91;101981629.84;176328084.39;49530326.02;196785.35;617115.27;191951.78;2287384.75;2507441.02;20486150.40 
MAGE;RJ;2016;427702951.33;6463518.64;10750842.74;47001166.31;2474413.75;10879743.50;16144856.99;115464582.38;151322759.40;57217400.73;;1087950.85;;;;21822753.32 
MAGE;RJ;2017;436649715.95;10568304.66;10833296.90;38534700.18;5284343.18;12368095.84;20009264.84;105788078.30;161108177.75;74737933.10;;1086259.03;;;;17467871.49 
MAGE;RJ;2018;500866161.49;10795362.68;10974922.10;43925530.03;4998852.48;11732555.27;22446934.29;131007043.98;190163530.47;73387786.96;;1552726.86;;;78662.08;21392979.65 
MAGE;RJ;2019;517777493.47;7732059.55;12162239.99;44391154.53;2849158.83;11496176.69;27331356.19;144590348.92;186945317.98;72198929.82;;1753600.24;;;1629273.84;20161995.99 
MAGE;RJ;2020;703403590.90;8865591.65;11741952.55;72353654.67;6328465.35;17966650.68;32868276.36;220230074.58;198648839.26;117168538.86;;2488484.09;;;1282388.45;31191857.70 
MANGARATIBA;RJ;2013;265123704.17;200829.44;10611848.94;66300801.40;;920158.13;8565720.91;48297956.00;57782684.72;36880058.86;769964.53;;3856749.00;4438102.43;16257909.44;10642579.25 
MANGARATIBA;RJ;2014;314164575.42;1336610.28;13655340.01;84700944.67;;938348.87;9699368.39;56837220.94;65136522.51;49564669.51;;;4439690.10;4648285.85;11663547.10;14217247.75 
MANGARATIBA;RJ;2015;233740037.93;301507.06;16118452.65;53188379.13;14794.00;292349.30;10681511.21;50183626.92;51602447.53;25131420.57;;;961875.00;1333181.26;11961830.43;12571676.99 
MANGARATIBA;RJ;2016;283929983.76;2691954.66;12891896.02;60617921.73;45363.67;210399.78;13603476.24;57976499.96;61519291.52;38712935.34;;;2584228.80;1730856.09;21265938.52;15463130.75 
MANGARATIBA;RJ;2017;271700103.51;830432.65;15863663.30;58002511.01;;128976.56;16581165.90;50376450.09;63105608.75;36219863.98;;;273736.70;1550615.35;17456981.36;12970963.16 
MANGARATIBA;RJ;2019;341729110.66;5661300.00;11484528.63;102359707.72;28068.80;494782.44;22088883.12;61717946.69;77122892.92;37101295.84;;;1642870.81;2117821.32;10085338.82;21146273.55 
MARICA;RJ;2013;400995282.14;5683484.50;7438476.99;92346059.82;98000.00;3731431.73;13221289.47;72767509.15;75619029.33;78435736.38;;7695.00;1500687.49;5364441.04;18232095.88;37916314.36 
MARICA;RJ;2014;521743133.19;;9474889.09;107417426.56;205572.38;5645873.13;16134127.84;91496739.01;97791636.57;107620902.90;10869387.32;;5755255.65;4199572.98;16698554.66;48433195.10 
MARICA;RJ;2015;597149636.18;7876382.81;8620920.99;128017299.74;1149364.08;8533968.18;18375006.86;98822578.47;108041631.30;127167473.50;9103574.72;5447.27;4794930.14;251812.74;32126759.06;60015251.94 
MARICA;RJ;2016;674621103.61;;10770692.42;121274069.96;1866225.40;16172066.57;26546897.03;120641788.86;120672673.47;151790979.13;14446479.71;222515.19;9400844.19;8951843.68;26881174.85;44982853.15 
MARICA;RJ;2017;925412056.86;20600784.30;12552257.15;191777913.73;3880567.49;13376365.89;37918076.71;176522283.84;160199620.75;154532752.01;14716469.70;660225.22;13650113.43;21099497.42;53303938.27;91822759.55 
MARICA;RJ;2018;1483711289.09;;17249208.75;338051520.74;20491279.28;20209728.90;44619199.04;215860149.88;214473689.58;363111567.72;582863.99;128647.76;36068554.77;23399844.80;60527715.96;128937317.92 
MARICA;RJ;2019;1908555853.68;85462828.32;17710425.53;464125018.38;27879436.92;26186864.83;52609002.27;261029401.10;272518957.21;501503223.56;21323280.39;1070328.66;59948418.64;33608362.96;32533511.79;221972449.76 
MARICA;RJ;2020;2720368574.10;104695610.16;20057505.60;521459142.74;28407371.33;108914115.18;62306365.35;586080994.96;340828662.80;489213161.76;21194883.79;9564614.48;7644338.00;21731900.18;35733040.07;571928088.02 
MENDES;RJ;2013;47148342.63;934612.28;1916707.60;6644564.74;32100.54;2453353.54;777900.68;13557557.24;13296348.78;3721241.47;61772.04;388521.42;1089063.95;1800358.05;761620.69;1581844.17 
MENDES;RJ;2014;61354531.39;985535.05;2020366.75;6039076.62;33328.98;2880526.32;741380.42;15116840.78;17100335.93;12011035.78;19309.50;500460.72;1285510.73;2126262.70;717484.34;1748146.87 
MENDES;RJ;2015;52478076.06;141939.11;2013248.88;6105920.95;36963.42;2730468.15;1114733.28;13232008.61;15555900.39;6856107.50;4836.36;439015.83;896674.63;1959216.10;647680.78;1027240.29 
MENDES;RJ;2016;50464478.87;24661.67;2318470.84;6163287.65;40795.85;2558512.63;1895433.36;11863272.60;14745978.70;5642492.84;6615.00;425397.04;739080.41;2357757.81;807339.87;924705.94 
MENDES;RJ;2017;53076754.63;470563.24;2377378.40;6245992.46;22809.78;2612896.73;3621789.08;12118909.84;14064040.73;4683950.30;;300139.01;687196.33;2554535.45;1551190.46;2706489.30 
MENDES;RJ;2018;68913342.43;100919.10;2320840.76;7589919.39;38727.00;3185190.21;6654503.00;14803888.91;17351621.98;9622905.14;;454127.43;673003.97;2664136.69;1470188.00;2185209.05 
MENDES;RJ;2019;78501961.75;28515.60;2344120.05;12177903.44;;3976660.54;8298009.68;19299640.43;18636549.81;8583475.72;28887.30;66469.30;543309.21;613817.21;1270007.40;2691627.26 
MESQUITA;RJ;2013;233858148.80;10676662.61;6807732.50;51833081.14;29450.66;1840067.38;392990.60;56415640.45;64196374.96;26017707.91;21907609.17;;;;;15094156.64 
MESQUITA;RJ;2014;259175319.57;11149394.97;7812217.60;66169491.67;24957.98;858760.49;577990.70;66045011.51;77391247.82;25137812.55;;;;3774293.69;;22532930.53 
MESQUITA;RJ;2015;219203742.64;6164962.76;7666832.49;77337628.43;;504638.84;1105379.91;41486066.40;70327013.03;14498655.34;;;;525828.89;;11916662.07 
MESQUITA;RJ;2016;238840467.80;472679.80;8047175.61;89650360.22;;1021500.54;1970791.68;49152444.69;65933819.16;13229968.22;;;;603704.69;301924.89;9401457.90 
MESQUITA;RJ;2017;268065586.22;;8652966.78;61385827.79;1139.99;1114867.80;6150937.54;56364623.24;97570514.82;2119292.19;24482863.48;;;568064.81;886906.95;8767580.83 
MESQUITA;RJ;2018;288572669.33;;;56529467.35;;4405945.59;6508231.56;77815415.84;99429699.72;30012895.11;;;;1367285.16;6650935.40;5852793.60 
MESQUITA;RJ;2019;307185414.82;;4724266.00;50576717.97;442040.00;3399447.58;8105843.09;84375649.59;98659702.18;14417203.82;16768559.78;;;678531.27;8932824.31;16104629.23 
MESQUITA;RJ;2020;333875643.79;;5332940.05;56203847.60;1035151.36;10235137.90;9040346.91;106641844.33;84983425.71;33834905.01;;;;614890.73;6251302.82;19701851.37 
MIGUEL PEREIRA;RJ;2013;66277625.52;;2922209.54;8461282.42;33364.08;2275180.37;3298053.60;19678507.49;16744561.73;5101584.42;259334.31;387066.17;1405090.84;2752880.18;;2958510.37 
MIGUEL PEREIRA;RJ;2014;74019342.05;;3354104.61;8552221.20;34650.00;1875238.13;3498261.37;21082747.43;19373437.64;4999607.58;884210.71;1151796.52;2196127.15;2327658.55;;4689281.16 
MIGUEL PEREIRA;RJ;2015;83966323.80;;3583524.83;9128361.05;36316.80;2004536.81;3939846.63;24282128.54;19854746.05;8337757.36;906365.39;482532.61;3369367.74;2180423.69;;5860416.30 
MIGUEL PEREIRA;RJ;2016;83882321.69;;3682926.81;9244817.24;40537.35;2858517.15;4645504.75;23434677.14;20944076.66;7536538.56;988360.72;449126.48;1358006.51;2419634.22;;6279598.10 
MIGUEL PEREIRA;RJ;2017;93976293.58;;3587432.12;10487898.97;41616.12;2692098.52;5963176.81;32532581.05;21258380.97;7549793.28;563863.99;496572.95;1026092.13;2726653.87;;5050132.80 
MIGUEL PEREIRA;RJ;2018;124982341.76;;3652701.52;16797419.09;2072047.53;3117543.47;7267939.83;38508352.63;24858087.75;15495854.19;839697.87;484413.25;2517931.26;3011124.56;;6359228.81 
MIGUEL PEREIRA;RJ;2019;145587206.29;;3987465.64;30420073.07;166171.19;2127000.66;8587730.10;44455942.81;24987924.11;16397344.86;1085919.82;1285123.87;2530386.85;2069724.60;;7486398.71 
MIGUEL PEREIRA;RJ;2020;169185962.44;;3789438.09;32774107.65;658353.77;2959386.19;9914733.80;69132469.12;24174874.24;14772214.46;769564.73;298947.63;2033875.65;2105511.68;;5802485.43 
MIRACEMA;RJ;2013;68755122.74;2820101.24;2348041.00;14609458.74;602173.00;2251586.00;6361860.00;15820471.00;14852018.90;3611335.70;;2443752.00;;786688.80;227359.60;7660479.24 
MIRACEMA;RJ;2014;85841043.11;1457815.14;2577423.98;15009058.75;919257.36;2847417.95;7487775.49;16954035.02;16020539.69;4723750.18;6232643.87;3195399.33;;1232384.15;1043940.15;9055232.33 
MIRACEMA;RJ;2015;101364403.44;1028730.81;2773436.84;15437845.92;919014.77;2862305.77;8512879.42;18944199.78;18507121.63;3884502.56;18575506.84;2932076.85;;659402.50;1358358.86;7026482.51 
MIRACEMA;RJ;2016;86936133.33;425968.01;2943684.01;13878619.50;1150127.95;2634535.84;10707025.09;22203227.59;17572440.46;3291553.29;;3058837.58;;702703.16;1490873.24;7728473.63 
MIRACEMA;RJ;2017;82427210.30;3115565.90;2943031.27;12009502.96;1408707.72;2272249.82;12057791.72;19948245.32;18241957.03;3216047.99;;2448630.49;;670882.75;1305293.42;9020435.71 
MIRACEMA;RJ;2018;97184309.43;3463525.78;2911410.55;25026655.19;1847117.22;3136880.11;;25377548.28;21321642.83;3198419.29;;3250866.49;;687591.61;2797067.48;11092636.16 
MIRACEMA;RJ;2019;104979580.26;3150485.82;3088442.30;15776569.41;1795932.95;3478188.86;10900980.65;26859254.01;22895629.86;3199675.37;;3359806.94;;715684.27;4820205.78;11239695.68 
NATIVIDADE;RJ;2013;54229513.34;;1801497.70;13504269.09;;595032.83;3585569.25;12087462.98;10115547.50;9759988.40;;1107686.12;1050169.54;;;622289.93 
NATIVIDADE;RJ;2014;64544025.78;;1913213.02;12318983.68;;899372.15;4330410.68;17950392.99;11110008.15;11306204.75;;834098.20;;;1493215.18;2388126.98 
NATIVIDADE;RJ;2015;58655388.39;;2075298.57;10805437.66;;558891.24;5629512.31;17117598.15;11060934.28;6534222.28;;751079.42;;;1553067.83;2569346.65 
NATIVIDADE;RJ;2016;63607088.36;;2096520.48;11038901.26;;1131522.71;6803123.09;17316316.37;12907941.29;6814000.42;;895326.76;;;1499162.34;3104273.64 
NATIVIDADE;RJ;2017;64357394.68;;2351133.16;10523818.87;;975577.73;8127468.13;20028239.19;12552730.42;5247273.14;;800053.65;;;1400189.77;2350910.62 
NATIVIDADE;RJ;2018;71348624.62;;2373929.45;10779553.82;;840449.27;9657809.93;20218115.31;14051820.26;5611730.88;;626741.88;321746.98;512851.62;3501296.34;2852578.88 
NATIVIDADE;RJ;2019;75147399.70;4074393.18;2568352.09;10488481.46;;1472872.38;11181952.83;21195194.33;12527072.88;6662132.39;;1233305.39;613256.86;516533.48;3877958.90;6884679.89 
NATIVIDADE;RJ;2020;83340453.62;4704656.90;2592755.26;10625721.38;;1553477.62;12495282.61;28330859.72;11640078.65;6936395.20;;871090.04;107277.82;519086.49;4447785.98;7925299.75 
NILOPOLIS;RJ;2013;227255433.63;1021565.85;6713489.73;50053679.71;3077146.07;1977025.47;;62289998.62;47518726.57;40390645.98;;;182774.39;1448979.23;3558950.56;11065583.15 
NILOPOLIS;RJ;2014;251839735.03;;;45770042.69;3320222.36;2377323.81;36532673.05;63510492.30;52659895.84;30918417.93;;;;1929250.53;3535059.64;11286356.88 
NILOPOLIS;RJ;2015;250927360.08;7058393.03;7761948.90;38482550.88;4569041.25;2706247.90;36902293.76;65211498.92;51942007.02;27378650.61;;;;1953609.26;4966986.36;16110918.25 
NILOPOLIS;RJ;2016;293594732.63;7366209.06;8174961.95;46694430.27;5935418.43;2992582.85;39037613.26;73495895.61;58650616.26;36806214.06;;;;2054972.28;10031340.31;17086896.41 
NILOPOLIS;RJ;2017;283829300.18;9856024.89;8666853.51;37194141.68;5511926.56;2287929.15;44767589.20;71769010.21;55543351.98;22591814.34;;;;1558211.95;24286898.26;19507598.23 
NILOPOLIS;RJ;2018;297422297.35;7764999.92;;48452473.82;5589370.91;2226322.84;48532835.91;74285899.77;62341876.61;28012466.18;;;;2207642.19;14452474.22;19085934.82 
NILOPOLIS;RJ;2019;309883317.82;42073472.59;;49379976.52;5639175.22;3573158.74;51954906.14;75967999.78;73456868.56;32548663.32;;;;2763205.83;2800000.00;53872836.30 
NILOPOLIS;RJ;2020;336002274.28;25944297.26;;47872727.44;5947384.84;4997537.81;53048303.36;98693989.09;68567728.80;39662911.77;;;;3316179.54;2401442.02;37438366.87 
NITEROI;RJ;2013;1523572125.57;;44807622.23;96439422.69;11340382.37;10569369.68;236289671.81;365234062.69;301765824.34;141580380.58;154011795.53;;;35515560.13;94188034.06;31829999.46 
NITEROI;RJ;2014;1737496644.75;;51475854.99;196620448.04;18509593.44;14399194.90;242945408.46;390191040.58;326500073.54;107099867.11;161163886.91;;;60147837.17;108631798.00;59811641.61 
NITEROI;RJ;2015;1984173872.23;;53991018.55;810562344.42;6830216.78;3751034.95;257978635.20;210268036.21;160197445.18;48388058.87;94107608.11;;8620.70;83835317.50;234721034.39;19534501.37 
NITEROI;RJ;2016;2312265113.65;;60384494.64;403025388.84;38213214.41;21382048.30;319597728.05;423452221.64;363657861.28;118111822.32;151349264.09;;81242.15;244149075.09;130801740.91;38059011.93 
NITEROI;RJ;2017;2340700676.26;121937555.09;59365435.72;502565575.06;46922856.76;28810329.03;341089849.68;446438098.11;323720994.03;269994687.64;95841076.63;;77552.72;19365683.17;170390025.91;158056066.89 
NITEROI;RJ;2018;2802918895.94;;65765617.28;581337408.85;59872847.98;25618058.69;401303491.38;512902292.71;448848776.97;253436705.09;111081047.47;;1868020.67;55777606.34;232780162.63;52326859.88 
NITEROI;RJ;2019;3350419494.66;;72642603.68;889058930.24;96108813.42;30526939.58;426934495.27;521957039.96;514716587.38;293206377.46;122506389.05;;1443044.99;54702368.35;243733475.53;82882429.75 
NITEROI;RJ;2020;3612808432.16;225706831.68;72787088.14;768230145.66;116329463.75;204028067.68;419005759.20;708680261.82;493757688.87;280475205.99;166834395.49;;136650903.83;36252159.33;127110955.25;308373168.83 
NOVA FRIBURGO;RJ;2013;328937366.64;;9856713.41;54379192.60;1927921.09;1607888.16;11246251.49;112011870.99;91453792.09;27189059.03;;1243500.00;1542826.06;1515905.18;8529120.53;6433326.01 
NOVA FRIBURGO;RJ;2014;397144486.74;;11403004.63;70692777.74;7890.00;2310403.55;22300423.08;135042829.35;102654041.62;32759309.71;;868926.47;411490.00;211396.32;15950055.90;2531938.37 
NOVA FRIBURGO;RJ;2015;431914626.88;;12112789.94;81646962.31;20993.40;2997790.49;25767717.29;146506405.71;110126086.96;35605093.54;;146959.27;1887691.31;817150.55;13022810.03;1256176.08 
NOVA FRIBURGO;RJ;2016;425491953.40;;12063507.34;76187747.44;37916.98;3439007.74;28460857.77;141946744.19;111806858.06;37647967.32;;25000.00;1309803.00;950806.09;8529924.96;3085812.51 
NOVA FRIBURGO;RJ;2017;417390441.08;;13648385.81;69794673.14;30764.00;2816436.56;29137923.02;145404744.95;109808516.01;31479011.62;;;586288.04;328811.00;13006450.27;1348436.66 
NOVA FRIBURGO;RJ;2018;467289744.54;;13657408.72;72693227.94;193624.92;4101965.27;30517673.99;167044441.48;126097684.33;35734932.69;;72000.00;2795872.08;305245.23;12568276.06;1507391.83 
NOVA FRIBURGO;RJ;2019;518709836.07;;14420902.96;81364943.49;20931.80;3633582.94;29985301.18;198788419.89;130355025.41;36525794.96;;50000.00;2507350.24;2074255.25;16943334.35;2039993.60 
NOVA FRIBURGO;RJ;2020;509198755.35;18880926.10;14283941.38;75977169.41;115739.66;12044224.10;16263726.03;204667033.52;124493472.85;44661081.31;;62200.00;2005996.47;2078076.66;9298035.17;22128984.89 
NOVA IGUACU;RJ;2013;1061929957.85;95572962.53;17287481.14;134008934.23;2990665.34;10982987.30;123653316.28;319726861.07;294052873.41;91786146.32;885480.99;;;593469.64;39290691.76;122244012.90 
NOVA IGUACU;RJ;2014;1317193864.33;703999.42;;151508604.92;;13492648.36;162153851.80;365075126.30;338667691.32;115716365.17;380956.59;;;4281916.83;131051547.09;35569155.37 
NOVA IGUACU;RJ;2015;1308104207.24;61205234.79;22060911.17;148732553.77;;14913807.21;148928655.37;406719230.94;351849508.96;133451820.71;327160.01;568940.00;;2602085.19;42210234.61;96944534.09 
NOVA IGUACU;RJ;2016;1364276002.18;69578349.20;22896123.59;157238505.73;;18174014.50;126290971.23;434149558.55;350523092.36;135233172.38;300000.00;439865.63;;14004590.35;30805487.49;143798969.57 
NOVA IGUACU;RJ;2017;1319924895.67;95676743.57;19637752.76;140429633.37;;10320455.37;187598557.23;395843332.87;331758987.79;105983191.29;230707.21;;;4472145.38;68422717.83;150904158.14 
NOVA IGUACU;RJ;2018;1394513200.81;105654554.97;19735298.77;134533873.15;;11762955.25;169688620.15;370976754.68;329695583.39;170026201.50;162352.11;;;4522154.22;122649932.94;166414029.62 
NOVA IGUACU;RJ;2019;1586860740.11;106514790.66;22394616.01;143928116.96;;13777273.72;193025357.80;448572374.93;371928249.55;182384182.04;76208.94;;108355.05;7196188.49;134301467.08;175683140.20 
NOVA IGUACU;RJ;2020;1799227778.53;111368742.32;26988132.76;151865805.59;;21229622.61;183289144.28;545962181.20;337680065.04;328349584.90;;;73369.46;3558740.51;125094556.94;186505317.56 
PARACAMBI;RJ;2013;110873067.94;;2803155.91;11391343.36;1287326.49;1906998.76;2448052.83;39828316.48;28235144.03;15488118.53;;311365.61;;276492.07;2693788.10;4202965.77 
PARACAMBI;RJ;2014;118525974.74;;2716844.71;11333618.69;1461308.63;2375200.54;2116400.46;38275589.97;29663846.65;22844038.06;;419039.68;;246069.10;2108341.73;4965676.52 
PARACAMBI;RJ;2015;114603007.77;;3241000.61;12002108.87;1416941.43;2205821.10;1707362.62;39426378.85;32065097.66;15207119.32;;369414.71;;296886.42;1857034.19;4807841.99 
PARACAMBI;RJ;2016;113165660.09;;3416078.72;11563920.82;1416074.08;1902361.41;1342336.26;38053539.15;34149458.86;15077210.35;;259771.09;;229035.20;2642772.88;3113101.27 
PARACAMBI;RJ;2017;109450552.51;;3425911.63;10982626.73;1638442.29;1679621.95;2926076.42;38514707.99;33781590.71;10358891.93;;272801.32;;229783.39;1690896.91;3949201.24 
PARACAMBI;RJ;2018;138052359.84;;3912750.50;36686188.58;2138993.64;2729136.08;;47764981.58;36484383.95;14887.59;;139166.49;;610836.54;2395792.46;5175242.43 
PARACAMBI;RJ;2019;146929952.11;;4310793.90;39679138.63;2579399.09;2814686.99;;48737276.54;37380096.62;;;115910.89;;1241124.54;3080693.58;6990831.33 
PARACAMBI;RJ;2020;179171821.51;;4309413.83;51740977.98;2868089.94;2994647.60;;74128301.30;31918601.30;827269.69;;117011.40;;1542873.70;2822820.57;5901814.20 
PARAIBA DO SUL;RJ;2013;88132844.38;2618866.62;3211129.81;14507376.27;104255.55;480006.00;5436002.07;25457919.28;26614114.32;4650807.93;78307.00;43113.28;1639572.74;818125.43;1765161.40;5945819.92 
PARAIBA DO SUL;RJ;2014;96609200.01;2976080.06;3747465.65;18558267.77;223129.38;479519.75;6422354.91;24742942.69;29328606.61;1808291.52;214728.04;84696.89;1604812.15;391013.22;1964258.46;10015193.03 
PARAIBA DO SUL;RJ;2015;96487743.51;736550.13;3889540.62;15051858.06;83396.87;388891.36;7241528.45;26107187.23;30411931.24;2088307.30;16011.40;20411.44;440742.93;35837.63;2732100.92;8716548.19 
PARAIBA DO SUL;RJ;2016;102835267.76;205048.62;4037899.62;14882652.79;92561.76;774286.35;8810646.79;30955061.83;33012221.45;1984753.53;;1800.00;57412.00;464510.85;1455176.31;6511333.10 
PARAIBA DO SUL;RJ;2017;109166819.28;1322589.25;4157696.11;18247187.36;69902.63;232820.35;10981553.34;30310453.34;32361307.61;2041460.28;75150.81;;892446.73;1362541.87;1867772.00;7889116.10 
PARAIBA DO SUL;RJ;2018;117701734.50;3732369.85;4299856.99;16595099.77;2025714.00;292263.51;12546421.79;31619804.77;35194872.08;7400678.47;314288.48;2062.98;1138886.91;2526289.63;948571.37;6529293.60 
PARAIBA DO SUL;RJ;2019;132082876.11;;4926947.64;17586216.94;;244822.94;14950844.48;37635308.44;34857424.12;7697924.03;19114.00;;1026578.51;1739236.04;6872317.12;4526141.85 
PARAIBA DO SUL;RJ;2020;176048111.92;;4976945.85;24308192.79;11696.70;2909670.29;16901648.90;58123859.21;37285142.36;18362999.96;25098.00;;495539.55;3552760.15;3736754.88;5357803.28 
PARATY;RJ;2013;162985037.00;;4709999.90;22394294.92;4296412.70;3444131.60;;49733874.00;32200680.70;31962235.10;171945.30;1911914.60;5304917.38;;1236467.80;5618163.00 
PARATY;RJ;2014;213891301.94;;5461857.95;29906116.10;3848393.30;4936195.21;;60063355.89;38747327.80;38534115.08;11421271.93;2026046.06;6011693.43;4374966.54;;8559962.65 
PARATY;RJ;2015;247254067.26;;6326902.66;30114422.58;3966348.16;6281640.90;;64580527.84;42243580.41;60321699.71;12852449.69;2224763.29;5286821.36;3147749.24;1447971.12;8459190.30 
PARATY;RJ;2016;187979485.32;;6763000.00;24886881.08;3727560.44;5579224.08;2457675.41;56719879.28;35540693.80;37972955.61;47985.00;1714490.31;3522173.98;986245.31;3132856.54;4927864.48 
PARATY;RJ;2017;211378467.13;;7302107.19;24790175.16;4443579.03;5068473.88;;67663773.73;44799705.33;40024605.25;1065958.20;1816944.95;3781743.24;;5086787.42;5534613.75 
PARATY;RJ;2018;244779200.36;;7301000.00;32850002.91;5070695.92;7197616.76;;75927494.98;44950301.02;48712553.46;4719377.25;1708797.23;4130185.42;;5045144.54;7166030.87 
PARATY;RJ;2019;283690878.23;;7873306.11;34709550.03;6132927.60;7200065.17;;88960466.93;50565088.16;58017286.56;5870901.62;1902920.13;5137439.19;;5286747.73;12034179.00 
PARATY;RJ;2020;295090153.12;;7753113.66;45417212.17;6973558.00;9189914.31;;99702938.10;45554104.46;51423017.61;8082820.61;1832253.60;3335104.68;;4581650.05;11244465.87 
PATY DO ALFERES;RJ;2013;60272689.71;2599410.90;2500634.00;14327472.00;483025.00;1971870.80;2266901.50;17333431.50;14749748.40;1442714.70;156860.70;529103.40;1898004.80;;87765.31;5124568.50 
PATY DO ALFERES;RJ;2014;72645534.12;;2934960.45;15851778.20;4586.00;2265059.12;3468772.36;20021225.47;19132177.98;2676551.51;62953.40;739443.07;1527941.54;;13504.66;3946580.36 
PATY DO ALFERES;RJ;2015;71467355.21;;2888554.51;14793339.87;;2234646.13;3875471.34;22299079.82;17995799.14;2365440.05;;611862.33;1669243.42;;52532.88;2681385.72 
PATY DO ALFERES;RJ;2016;87639476.89;;3163184.14;19706809.83;;2413378.81;4726044.93;26262217.94;22204292.50;3424894.22;2634339.67;726173.69;911621.17;;21911.65;1444608.34 
PATY DO ALFERES;RJ;2017;74699255.64;;3225846.96;15410348.57;30732.46;2096870.18;5515128.24;23764394.43;17080272.69;3399373.66;1431843.88;909520.65;558960.47;;378830.98;897132.47 
PATY DO ALFERES;RJ;2018;99396121.96;2868852.88;3327193.50;13677417.48;1461119.67;2242138.20;6796440.81;26708697.94;20600918.70;14996536.70;2121268.61;2605061.64;1913873.57;;453517.52;5360790.50 
PATY DO ALFERES;RJ;2019;126290251.52;;3804924.35;16649427.49;2186802.27;3067907.48;7956634.93;31833580.77;29489639.73;17835680.72;2610024.94;3341671.40;2733648.12;;294583.95;4485725.37 
PATY DO ALFERES;RJ;2020;139837432.54;;3859190.20;16971367.34;2079414.57;3541991.06;10786485.13;39671444.43;26179382.16;27003043.39;758568.28;2433126.85;857249.14;;248072.73;5448097.26 
PETROPOLIS;RJ;2013;778973058.13;;17968156.21;72865268.74;8571776.46;13072678.90;83137799.13;261908306.41;208216611.69;35072860.05;50147289.00;165583.47;5543024.58;;10982402.58;11321300.91 
PETROPOLIS;RJ;2014;837017371.36;44474748.57;23752309.03;72437572.31;189526.94;12358165.04;6157695.37;286862886.87;198840017.47;112123306.41;;264232.16;1355745.92;;100423985.93;66726676.48 
PETROPOLIS;RJ;2015;856543962.48;56341550.03;26650849.17;67156406.53;17055.00;12820917.74;6239204.56;290135457.57;203126409.18;63947012.63;57141321.03;62971.12;1011820.59;;110778401.95;73797685.44 
PETROPOLIS;RJ;2016;891425713.47;64764620.77;27798482.85;69642713.97;1956905.81;13562880.44;4757754.87;307410719.85;203202052.01;49147322.91;66906781.74;94983.10;455431.18;;131545393.09;79708912.42 
PETROPOLIS;RJ;2017;913348159.54;59306982.13;28790617.94;73405551.04;81694.29;12853446.48;4247323.10;326035845.03;209739952.54;44418372.11;63557028.46;35649.00;2735829.02;;136536281.42;70217551.24 
PETROPOLIS;RJ;2018;1099140007.80;;27800806.34;85384842.90;4839473.95;15688041.49;43410435.35;352684246.75;258916393.97;58596830.05;79950479.74;14135.70;2856993.05;;163010012.95;5987315.56 
PETROPOLIS;RJ;2019;1088813007.51;56486213.11;23226879.60;93341086.28;589216.40;16233668.66;16479349.83;378230315.33;230044597.55;50588546.36;79767725.35;23196.92;2125692.94;;188553702.57;66095242.83 
PETROPOLIS;RJ;2020;1176146473.75;55950635.42;23061546.35;112975178.35;1154801.66;17580626.13;16851609.92;430763909.31;240522978.47;65875356.64;73670100.31;3574.00;66296.48;;186504432.04;63066699.51 
